year,spp,month,type,date,month_char,day,month_split,timing,se_mpa,sd_mpa,mean_mpa
2021,CADE,8,tree,2021-08-20,Aug,20,late August,predawn,0.1255797822249108,0.4698765197913004,-1.5195238095
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,midday,0.09528761807669536,0.36904735791081394,-2.107666666666667
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,predawn,0.11869199689102097,0.45969212728702674,-1.8304444444
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,midday,0.04061078305323894,0.146424260635197,-1.8873076923076924
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,predawn,0.04229457839377563,0.1524952710728894,-1.3055128205384616
2021,CADE,4,tree,2021-04-24,Apr,24,late April,midday,0.04132314198244469,0.26135049747810185,-1.2706875
2021,CADE,4,tree,2021-04-24,Apr,24,late April,predawn,0.018795841397664374,0.11887533871180413,-0.80275
2021,CADE,5,tree,2021-05-14,May,14,early May,midday,0.08885953880472064,0.34415151394235477,-1.7604444444666667
2021,CADE,5,tree,2021-05-14,May,14,early May,predawn,0.03454350833737025,0.13378643251021205,-0.6266666666666667
2021,CADE,6,tree,2021-06-15,Jun,15,late June,midday,0.042370764706011574,0.1585368847455088,-1.4738095237142856
2021,CADE,6,tree,2021-06-15,Jun,15,late June,predawn,0.022831372835580864,0.08542717482044104,-0.6314285714285715
2021,CADE,7,tree,2021-07-09,Jul,9,early July,midday,0.030785226306300862,0.11923066879352971,-1.7946666666666666
2021,CADE,7,tree,2021-07-09,Jul,9,early July,predawn,0.06508138982525882,0.25205913894126025,-0.8163333333333334
2021,CADE,7,tree,2021-07-31,Jul,31,late July,midday,0.05927267871229129,0.22956209753780707,-1.9214444444
2021,CADE,7,tree,2021-07-31,Jul,31,late July,predawn,0.10460465591021019,0.40513209027600133,-1.1494444444666667
2021,CADE,8,tree,2021-08-20,Aug,20,late August,midday,0.08152705550167315,0.3050463094397644,-2.1427380952857145
2021,CADE,8,tree,2021-08-20,Aug,20,late August,predawn,0.1255797822249108,0.4698765197913004,-1.5195238095
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,midday,0.09528761807669536,0.36904735791081394,-2.107666666666667
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,predawn,0.11869199689102097,0.45969212728702674,-1.8304444444
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,midday,0.04061078305323894,0.146424260635197,-1.8873076923076924
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,predawn,0.04229457839377563,0.1524952710728894,-1.3055128205384616
2021,CADE,4,tree,2021-04-24,Apr,24,late April,midday,0.04132314198244469,0.26135049747810185,-1.2706875
2021,CADE,4,tree,2021-04-24,Apr,24,late April,predawn,0.018795841397664374,0.11887533871180413,-0.80275
2021,CADE,5,tree,2021-05-14,May,14,early May,midday,0.08885953880472064,0.34415151394235477,-1.7604444444666667
2021,CADE,5,tree,2021-05-14,May,14,early May,predawn,0.03454350833737025,0.13378643251021205,-0.6266666666666667
2021,CADE,6,tree,2021-06-15,Jun,15,late June,midday,0.042370764706011574,0.1585368847455088,-1.4738095237142856
2021,CADE,6,tree,2021-06-15,Jun,15,late June,predawn,0.022831372835580864,0.08542717482044104,-0.6314285714285715
2021,CADE,7,tree,2021-07-09,Jul,9,early July,midday,0.030785226306300862,0.11923066879352971,-1.7946666666666666
2021,CADE,7,tree,2021-07-09,Jul,9,early July,predawn,0.06508138982525882,0.25205913894126025,-0.8163333333333334
2021,CADE,7,tree,2021-07-31,Jul,31,late July,midday,0.05927267871229129,0.22956209753780707,-1.9214444444
2021,CADE,7,tree,2021-07-31,Jul,31,late July,predawn,0.10460465591021019,0.40513209027600133,-1.1494444444666667
2021,CADE,8,tree,2021-08-20,Aug,20,late August,midday,0.08152705550167315,0.3050463094397644,-2.1427380952857145
2021,CADE,8,tree,2021-08-20,Aug,20,late August,predawn,0.1255797822249108,0.4698765197913004,-1.5195238095
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,midday,0.09528761807669536,0.36904735791081394,-2.107666666666667
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,predawn,0.11869199689102097,0.45969212728702674,-1.8304444444
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,midday,0.04061078305323894,0.146424260635197,-1.8873076923076924
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,predawn,0.04229457839377563,0.1524952710728894,-1.3055128205384616
2021,CADE,4,tree,2021-04-24,Apr,24,late April,midday,0.04132314198244469,0.26135049747810185,-1.2706875
2021,CADE,4,tree,2021-04-24,Apr,24,late April,predawn,0.018795841397664374,0.11887533871180413,-0.80275
2021,CADE,5,tree,2021-05-14,May,14,early May,midday,0.08885953880472064,0.34415151394235477,-1.7604444444666667
2021,CADE,5,tree,2021-05-14,May,14,early May,predawn,0.03454350833737025,0.13378643251021205,-0.6266666666666667
2021,CADE,6,tree,2021-06-15,Jun,15,late June,midday,0.042370764706011574,0.1585368847455088,-1.4738095237142856
2021,CADE,6,tree,2021-06-15,Jun,15,late June,predawn,0.022831372835580864,0.08542717482044104,-0.6314285714285715
2021,CADE,7,tree,2021-07-09,Jul,9,early July,midday,0.030785226306300862,0.11923066879352971,-1.7946666666666666
2021,CADE,7,tree,2021-07-09,Jul,9,early July,predawn,0.06508138982525882,0.25205913894126025,-0.8163333333333334
2021,CADE,7,tree,2021-07-31,Jul,31,late July,midday,0.05927267871229129,0.22956209753780707,-1.9214444444
2021,CADE,7,tree,2021-07-31,Jul,31,late July,predawn,0.10460465591021019,0.40513209027600133,-1.1494444444666667
2021,CADE,8,tree,2021-08-20,Aug,20,late August,midday,0.08152705550167315,0.3050463094397644,-2.1427380952857145
2021,CADE,8,tree,2021-08-20,Aug,20,late August,predawn,0.1255797822249108,0.4698765197913004,-1.5195238095
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,midday,0.09528761807669536,0.36904735791081394,-2.107666666666667
2021,CADE,9,tree,2021-09-17,Sep,17,late Sept.,predawn,0.11869199689102097,0.45969212728702674,-1.8304444444
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,midday,0.04061078305323894,0.146424260635197,-1.8873076923076924
2021,CADE,10,tree,2021-10-17,Oct,17,late Oct.,predawn,0.04229457839377563,0.1524952710728894,-1.3055128205384616
2021,CADE,4,tree,2021-04-24,Apr,24,late April,midday,0.04132314198244469,0.26135049747810185,-1.2706875
2021,CADE,4,tree,2021-04-24,Apr,24,late April,predawn,0.018795841397664374,0.11887533871180413,-0.80275
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,midday,0.0444459648022461,0.160252205081966,-1.7848717948461539
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,predawn,0.032577097144813924,0.11745839416139811,-0.5911538461538461
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,midday,0.06642291085195613,0.2100476871104967,-2.0568333334
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,predawn,0.13236845321769247,0.4185858025213522,-0.8886666666999999
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,midday,0.13127801287560176,0.4151375273878123,-2.7201666667
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,predawn,0.13610086129207427,0.43038871319360184,-1.468
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,midday,0.10745726973149906,0.3398097234946073,-2.9435
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,predawn,0.17249924855507823,0.5454905201015565,-1.6411666666
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,midday,0.15572910953176208,0.4924586841102059,-1.991
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,predawn,0.16129836820755422,0.5100702264043623,-1.2945
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,midday,0.0444459648022461,0.160252205081966,-1.7848717948461539
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,predawn,0.032577097144813924,0.11745839416139811,-0.5911538461538461
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,midday,0.06642291085195613,0.2100476871104967,-2.0568333334
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,predawn,0.13236845321769247,0.4185858025213522,-0.8886666666999999
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,midday,0.13127801287560176,0.4151375273878123,-2.7201666667
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,predawn,0.13610086129207427,0.43038871319360184,-1.468
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,midday,0.10745726973149906,0.3398097234946073,-2.9435
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,predawn,0.17249924855507823,0.5454905201015565,-1.6411666666
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,midday,0.15572910953176208,0.4924586841102059,-1.991
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,predawn,0.16129836820755422,0.5100702264043623,-1.2945
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,midday,0.0444459648022461,0.160252205081966,-1.7848717948461539
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,predawn,0.032577097144813924,0.11745839416139811,-0.5911538461538461
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,midday,0.06642291085195613,0.2100476871104967,-2.0568333334
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,predawn,0.13236845321769247,0.4185858025213522,-0.8886666666999999
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,midday,0.13127801287560176,0.4151375273878123,-2.7201666667
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,predawn,0.13610086129207427,0.43038871319360184,-1.468
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,midday,0.10745726973149906,0.3398097234946073,-2.9435
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,predawn,0.17249924855507823,0.5454905201015565,-1.6411666666
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,midday,0.15572910953176208,0.4924586841102059,-1.991
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,predawn,0.16129836820755422,0.5100702264043623,-1.2945
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,midday,0.0444459648022461,0.160252205081966,-1.7848717948461539
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,predawn,0.032577097144813924,0.11745839416139811,-0.5911538461538461
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,midday,0.06642291085195613,0.2100476871104967,-2.0568333334
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,predawn,0.13236845321769247,0.4185858025213522,-0.8886666666999999
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,midday,0.13127801287560176,0.4151375273878123,-2.7201666667
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,predawn,0.13610086129207427,0.43038871319360184,-1.468
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,midday,0.10745726973149906,0.3398097234946073,-2.9435
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,predawn,0.17249924855507823,0.5454905201015565,-1.6411666666
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,midday,0.15572910953176208,0.4924586841102059,-1.991
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,predawn,0.16129836820755422,0.5100702264043623,-1.2945
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,midday,0.0444459648022461,0.160252205081966,-1.7848717948461539
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,predawn,0.032577097144813924,0.11745839416139811,-0.5911538461538461
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,midday,0.06642291085195613,0.2100476871104967,-2.0568333334
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,predawn,0.13236845321769247,0.4185858025213522,-0.8886666666999999
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,midday,0.13127801287560176,0.4151375273878123,-2.7201666667
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,predawn,0.13610086129207427,0.43038871319360184,-1.468
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,midday,0.10745726973149906,0.3398097234946073,-2.9435
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,predawn,0.17249924855507823,0.5454905201015565,-1.6411666666
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,midday,0.15572910953176208,0.4924586841102059,-1.991
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,predawn,0.16129836820755422,0.5100702264043623,-1.2945
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
